timestamp,download,upload,ping,bytes_sent,bytes_received
2021-02-09T19:37:00.352126Z,108870529.83243923,11594590.508129895,57.63,14622720,137889168
2021-02-09T19:52:00.350155Z,117159687.71311115,11218576.464600014,23.174,14434304,146852122
2021-02-09T20:07:00.336655Z,116724598.88528182,10471595.323007025,17.598,13279232,147160700
2021-02-09T20:21:11.088543Z,114878004.44614293,8058610.486641522,21.624,10108928,144450054
2021-02-09T20:22:00.361878Z,113583872.87091705,7783661.96730734,20.532,10469376,142200208
2021-02-09T20:29:00.323325Z,115031664.97064535,10652362.746513477,19.993,13500416,145125894
2021-02-09T20:36:18.118592Z,111536218.78834009,9474203.904692406,21.754,11902976,139752848
2021-02-09T20:39:00.384808Z,114870018.862426,6021263.004996368,21.686,7913472,144754300
2021-02-09T20:41:53.354818Z,117106101.14050712,7094476.776843296,24.683,9003008,147135888
2021-02-09T20:43:31.480459Z,116609714.72801055,8381978.318833709,20.057,10780672,146436614
2021-02-09T20:49:00.540420Z,116341137.94957314,10476047.29117075,27.128,13787136,146002202
2021-02-09T20:59:00.428199Z,115019023.50097038,10853691.214116808,23.295,13918208,144173574
2021-02-09T21:09:00.421780Z,114041310.55600584,11602038.018738767,22.493,14647296,142881956
2021-02-09T21:12:00.421342Z,112506129.94007842,11264437.803179162,20.165,14327808,141196688
2021-02-09T21:22:00.369711Z,115569945.61657175,11296774.619426798,22.949,14270464,145481340
2021-02-09T21:32:00.358326Z,115709419.43136829,11767510.02146715,21.359,14893056,144972294
2021-02-09T21:42:00.396305Z,117452544.6301913,11899289.603635713,22.61,15081472,147222140
2021-02-09T21:52:00.379837Z,116035929.44083133,11356315.09881576,22.671,15114240,145809020
2021-02-09T22:02:00.425696Z,116853845.33880794,11858938.88022804,18.026,14950400,146487814
2021-02-09T22:12:00.562237Z,116124186.04506698,11641635.543221002,19.852,14647296,145340934
