timestamp,download,upload,ping,bytes_sent,bytes_received
2021-02-09T19:37:00.352126Z,108870529.83243923,11594590.508129895,57.63,14622720,137889168
2021-02-09T19:52:00.350155Z,117159687.71311115,11218576.464600014,23.174,14434304,146852122
2021-02-09T20:07:00.336655Z,116724598.88528182,10471595.323007025,17.598,13279232,147160700
2021-02-09T20:21:11.088543Z,114878004.44614293,8058610.486641522,21.624,10108928,144450054
2021-02-09T20:22:00.361878Z,113583872.87091705,7783661.96730734,20.532,10469376,142200208
2021-02-09T20:29:00.323325Z,115031664.97064535,10652362.746513477,19.993,13500416,145125894
2021-02-09T20:36:18.118592Z,111536218.78834009,9474203.904692406,21.754,11902976,139752848
2021-02-09T20:39:00.384808Z,114870018.862426,6021263.004996368,21.686,7913472,144754300
2021-02-09T20:41:53.354818Z,117106101.14050712,7094476.776843296,24.683,9003008,147135888
2021-02-09T20:43:31.480459Z,116609714.72801055,8381978.318833709,20.057,10780672,146436614
2021-02-09T20:49:00.540420Z,116341137.94957314,10476047.29117075,27.128,13787136,146002202
2021-02-09T20:59:00.428199Z,115019023.50097038,10853691.214116808,23.295,13918208,144173574
2021-02-09T21:09:00.421780Z,114041310.55600584,11602038.018738767,22.493,14647296,142881956
2021-02-09T21:12:00.421342Z,112506129.94007842,11264437.803179162,20.165,14327808,141196688
2021-02-09T21:22:00.369711Z,115569945.61657175,11296774.619426798,22.949,14270464,145481340
2021-02-09T21:32:00.358326Z,115709419.43136829,11767510.02146715,21.359,14893056,144972294
2021-02-09T21:42:00.396305Z,117452544.6301913,11899289.603635713,22.61,15081472,147222140
2021-02-09T21:52:00.379837Z,116035929.44083133,11356315.09881576,22.671,15114240,145809020
2021-02-09T22:02:00.425696Z,116853845.33880794,11858938.88022804,18.026,14950400,146487814
2021-02-09T22:12:00.562237Z,116124186.04506698,11641635.543221002,19.852,14647296,145340934
2021-02-09T22:22:00.474863Z,113120503.3912336,8859651.714152988,24.614,11411456,141926682
2021-02-09T22:32:00.396956Z,112286189.0255563,11312455.462235231,21.575,14327808,141180540
2021-02-09T22:42:00.363146Z,115586222.54153252,11588957.6233096,19.699,14753792,145392134
2021-02-09T22:52:00.390364Z,114535182.16774654,11496208.148928456,24.123,14458880,143259754
2021-02-09T23:02:00.495229Z,112744549.7159389,11307466.691916795,17.301,14606336,141641340
2021-02-09T23:12:01.707004Z,114189675.17635286,11638214.599513266,22.364,14942208,143009168
2021-02-09T23:19:00.529675Z,99692074.49262647,7176049.8756011715,24.035,9363456,125887888
2021-02-09T23:30:00.367650Z,114397934.35861783,10051557.588348769,20.42,12869632,144764540
2021-02-09T23:33:42.143388Z,101396529.84003472,7019432.442393633,23.976,9338880,143620614
2021-02-09T23:40:00.909083Z,111286576.87573056,6869627.613606858,16.764,8847360,140681734
2021-02-09T23:50:01.081499Z,116634153.51710404,9890290.07548152,21.617,12517376,146426374
2021-02-10T00:00:01.703182Z,34585662.717335835,11031718.145794354,21.546,13910016,43376675
2021-02-10T00:10:00.980880Z,114691938.67642407,11374240.11264552,24.061,14745600,145307260
2021-02-10T00:20:01.014879Z,99889154.98037964,11812289.40440415,23.945,14893056,146249340
2021-02-10T00:30:01.002583Z,114417119.29271705,11805741.669349197,22.984,14876672,145766682
2021-02-10T00:40:01.027209Z,115935156.0959961,11242840.597603863,19.493,14360576,145768060
2021-02-10T00:50:01.008187Z,114403181.70259571,11530327.512417464,23.092,14884864,143859088
2021-02-10T01:00:01.160683Z,113685303.69069141,11571525.721373022,24.549,14745600,144150140
2021-02-10T01:10:01.008454Z,114588225.77952987,9931116.773397837,22.241,12804096,143600134
2021-02-10T01:20:00.998442Z,115657110.62788455,10708055.926323932,25.975,13549568,145265516
2021-02-10T01:30:00.996911Z,115445375.4475742,10285171.542702172,19.591,13352960,145634940
2021-02-10T01:40:00.998232Z,115554044.26016854,9996732.617827354,22.725,12869632,144815740
2021-02-10T01:50:00.919804Z,114464597.14351004,10077329.555933151,19.003,12861440,145228294
2021-02-10T02:00:00.941151Z,69617525.77139755,10112652.5331915,27.369,13164544,87302096
2021-02-10T02:10:01.035288Z,115381293.65456207,11125967.937439304,21.918,14163968,145228294
2021-02-10T02:20:01.121237Z,116720924.59355599,11725568.042212363,18.273,15089664,146955900
2021-02-10T02:30:00.989028Z,117256100.4740441,10880341.077637728,24.317,13705216,146802300
